,jar_barcode,CRM_type,gross_mass,fill
0,%P%04CRMRIZ,OREAS502C,476.8,100.0
1,%P%01CRM2VK,OREAS-264,419.3,100.0
2,%P%01CRM285,OREAS-229B,431.6,100.0
3,%P%01CRM27T,OREAS-23B,451.4,100.0
4,%P%01CRM287,OREAS-522,526.7,100.0
5,%P%01CRM1AS,CT-22,471.6,100.0
